"","day","true","reports"
"1",1,23,23
"2",2,5,5
"3",3,0,0
"4",4,0,0
"5",5,4,4
"6",6,0,0
"7",7,0,0
"8",8,0,0
"9",9,3,3
"10",10,1,1
"11",11,1,1
"12",12,5,5
"13",13,0,0
"14",14,2,2
"15",15,9,9
"16",16,3,3
"17",17,5,5
"18",18,1,1
"19",19,0,0
"20",20,1,1
"21",21,0,0
"22",22,0,0
"23",23,0,0
"24",24,0,0
"25",25,0,0
"26",26,0,0
"27",27,0,0
"28",28,1,1
"29",29,0,0
"30",30,6,6
"31",31,0,0
"32",32,0,0
"33",33,0,0
"34",34,0,0
